,x,y,z,qx,qy,qz,qw,Iu,Iv,Iw,Ip,Iq,Ir,roll,pitch,yaw,r00,r01,r02,r10,r11,r12,r20,r21,r22,rv0,rv1,rv2,Bu,Bv,Bw,Bp,Bq,Br,Fx,Fy,Fz,Tx,Ty,Tz
253,-0.8043130108689587,-0.6191897576411487,-55.150138546400896,0.0013758228321589,-0.0022151981994054,-0.8352178786397293,0.54989713733735,-0.09615385687526878,0.00700167887619626,0.2267212980009187,-0.00064783436326362,-0.00034086300997210003,0.34091714273612905,0.005213582914835063,-0.000138041049440929,-1.977094901646104,-0.39521194731232795,0.9185777596713267,-0.004734568491866153,-0.9185899507649029,-0.39520591877803485,0.002187262339735897,0.00013804104900256697,0.0052135592464063315,0.9999863997798435,0.0032567845870830375,-0.005243715385822568,-1.9770893827526639,0.2990997165186124,-0.05297041099780415,0.22656256606583364,0.0006162057757953583,0.0013170165627590462,0.3409148278472723,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
254,-0.813963531730906,-0.6186298560856099,-55.12746593463779,0.0014082357080931799,-0.0022283616489399,-0.8257236590402454,0.56405324064005,-0.09682664760093694,0.0042473511761846,0.22673080533567538,-0.0006988999473939199,-0.00030261010316136,0.3409009808510166,0.005268778012894267,-0.0001882054173387715,-1.9430040086648181,-0.3636728247988486,0.9315141734557679,-0.004839540664555487,-0.9315267259083593,-0.3636668597592088,0.0020914184967858315,0.00018820541622767027,0.0052687535427164015,0.999986102310841,0.003313699007532318,-0.005243525456767238,-1.942998358678579,0.30685580317776234,-0.061388157042946485,0.22661260993862928,0.000600219727738693,0.0012551373096974655,0.3408989925854995,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
255,-0.8236762787703557,-0.6183465776775955,-55.10479235259638,0.0014374328948085,-0.0022420790489516003,-0.8159900188792493,0.5780447784275792,-0.09740022358191332,0.0014702650458023,0.22674071148809663,-0.00075031519287834,-0.00027531271332108004,0.3408832769549834,0.005320947422900775,-0.00024618667773457226,-1.9089148136267642,-0.33171268753038863,0.9433675366293041,-0.004937992033728447,-0.9433804282067163,-0.33170676601690685,0.001997261905052671,0.00024618667524777763,0.005320922153487182,0.99998581348915,0.0033626987451164316,-0.005245070174469479,-1.9089090158037192,0.3142376449125604,-0.06949577944553452,0.22665290602628074,0.0005925346151092644,0.0011973134746809718,0.34088159618952724,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
256,-0.8334028974278639,-0.6183414292098786,-55.08220667820769,0.0014637803057405785,-0.002256543625663555,-0.8060594692989212,0.5918138115604618,-0.0978721755316272,-0.0013149737116928315,0.2267510573528935,-0.0007997420522302882,-0.000260081519978649,0.3408642113317209,0.005370506556696677,-0.0003111248057963145,-1.8749611382653595,-0.2994964140395073,0.95408416253803,-0.005030782402569196,-0.9540973751032095,-0.2994905152646989,0.0019052788905658488,0.00031112480077687653,0.005370480480476329,0.9999855304656999,0.0034048634937501434,-0.005248890822580928,-1.8749551760221013,0.321129530482617,-0.07722439808662779,0.22668279641447103,0.0005937142821665986,0.0011454753157306174,0.34086280698573646,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
257,-0.8431502669991663,-0.6186135903596071,-55.0596688561552,0.0014878913184727738,-0.002271975192642826,-0.7959194825032434,0.6053822718850528,-0.09824365100146958,-0.004109508934091728,0.2267619127245868,-0.000845178185439828,-0.000257241844168482,0.34084387878554256,0.0054182242859413645,-0.0003823501811521801,-1.841082947754047,-0.2670076431504162,0.9636808134770526,-0.005119397959342291,-0.9636943355170279,-0.26700174694815154,0.0018151636370055339,0.00038235017183626445,0.005418197379324783,0.9999852483639471,0.003441707677585917,-0.005255407009048049,-1.8410768042408927,0.327473324848385,-0.08457107611041989,0.22670237199702656,0.0006038932590425449,0.0011009614312981566,0.3408427106481282,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
258,-0.8528908649837039,-0.6191613204363492,-55.0372188579952,0.001510339574512568,-0.002288478605329584,-0.7855931803539816,0.6187237750732337,-0.09851451356039702,-0.006904606844699312,0.22677328260032897,-0.000884607616788628,-0.00026652878152312403,0.34082245222190044,0.005464711559042704,-0.00045885499553022235,-1.807340497745579,-0.23434441103746262,0.9721397045458536,-0.0052049842463887325,-0.9721535302963275,-0.23433849892117786,0.0017266892472206628,0.0004588549794284835,0.005464683784948222,0.9999849632285669,0.0034746843146500925,-0.0052648694694484785,-1.8073341568587404,0.333204246001213,-0.09152657705150219,0.22671215002489886,0.0006227978261419137,0.0010649826955608207,0.3408214715089156,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
259,-0.8627519741408459,-0.6199961291801944,-55.01454091970584,0.0015320654605063039,-0.002306373345202644,-0.7749361172654553,0.6320202709729975,-0.09868734466383951,-0.009735973333798368,0.22678533630184922,-0.0009167355692352641,-0.000287433070049644,0.34079975046325006,0.005511297745692615,-0.0005408527664207963,-1.773259426602519,-0.201082698093697,0.9795599854138699,-0.005289943604399678,-0.9795741197100261,-0.20107675372741513,0.0016380185504904156,0.0005408527400522513,0.005511269039255636,0.9999846665783882,0.0035057592674911657,-0.005277574579983491,-1.7732528699649595,0.33835419871618017,-0.09820534036993528,0.226713139773742,0.0006502241371168912,0.0010380377411251729,0.3407989034957517,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
260,-0.8726252035488912,-0.6211143261014622,-54.991861747698636,0.001553491421340472,-0.0023254993060413042,-0.7640547744502474,0.6451323569784407,-0.0987589586303216,-0.012571657893248668,0.22679794048610594,-0.000939634926788696,-0.000318576559495516,0.34077611883356584,0.00555815551401179,-0.0006266151413059085,-1.739180678239487,-0.1675897374430873,0.985842175301688,-0.005374504646277466,-0.9858566261162286,-0.1675837481200793,0.0015492284378522733,0.0006266151002995617,0.005558125804764123,0.9999843571731781,0.003536123075746876,-0.005293400173159855,-1.7391738904723277,0.3428366700688755,-0.10457626407161538,0.22670666013980223,0.0006850794446594276,0.0010211330534248548,0.3407753446561682,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
261,-0.8825004398994474,-0.6225161517208256,-54.969181288971946,0.0015752531893717,-0.0023457790422215918,-0.7529523854020125,0.65805622956968,-0.09872955437568541,-0.015407914272015997,0.22681105155606848,-0.000952193847887336,-0.000358129225649108,0.34075168654839716,0.005605854723469048,-0.000715139748806104,-1.7051043395753318,-0.13390455353992664,0.9909791942871539,-0.005459581600831887,-0.9909939753179632,-0.13389851092548583,0.0014593339020778102,0.0007151396878494268,0.005605823928804609,0.999984031529157,0.0035672374810809785,-0.005312130759808024,-1.7050973067680009,0.3466431879764582,-0.110697537010648,0.2266945846432665,0.0007260920518407583,0.0010145426360822682,0.3407509212149179,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
262,-0.8923676003401642,-0.6242014737275267,-54.94649949591212,0.001597941142024964,-0.0023670566164383042,-0.7416322450070663,0.6707881478656124,-0.0985995369754713,-0.018241035156984088,0.22682460628241383,-0.000953748762669876,-0.000403869781668308,0.3407265733863865,0.005654857489642042,-0.0008054312460281654,-1.6710304850762192,-0.10006636991550016,0.994965308525654,-0.005545849112964432,-0.9949804384471999,-0.10006027073127316,0.0013672339236017075,0.0008054311589451016,0.005654825517539515,0.9999836869814498,0.0036004323312366308,-0.005333379902148432,-1.671023195151785,0.3497820490796089,-0.11664218171806429,0.22667911661898538,0.0007717125078176732,0.0010182137094772563,0.34072575226973756,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
263,-0.9022166526901316,-0.6261697920219761,-54.92381632808334,0.0016220766761362321,-0.0023891016539060997,-0.7300977084715232,0.6833244340654354,-0.09836950894601547,-0.021067374400744937,0.22683852527296303,-0.000944122703023524,-0.00045330729815175997,0.34070088541163995,0.0057054931533058436,-0.0008965292482792098,-1.6369591778667187,-0.06611456350040046,0.9977961344122247,-0.005633706166725967,-0.9978116358956101,-0.06610841004960688,0.0012717672897138341,0.0008965291281794563,0.005705459905609542,0.9999833218423133,0.0036368571130144614,-0.005356603341600154,-1.636951620915368,0.3522772252647209,-0.12249440055687846,0.22666268535839265,0.0008201838249015118,0.0010317806827787861,0.34069994555704936,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
264,-0.9120376345232606,-0.6284202458705476,-54.90113175365298,0.001648092088999408,-0.002411617022328656,-0.7183521904102143,0.6956614737390173,-0.09804025652756396,-0.023883366918634612,0.22685271674749205,-0.0009236388847616199,-0.000503816002547916,0.34067471141452504,0.005757939936049283,-0.000987533643983074,-1.6028904712240242,-0.032088619388866146,0.9994686412586077,-0.005723254877188168,-0.9994845397920548,-0.03208241990700095,0.0011717719809620098,0.0009875334834722653,0.005757905312146676,0.9999829355064194,0.00367744155792569,-0.0053811196103105575,-1.6028826397955116,0.35416684939070037,-0.12834534580896656,0.22664782928427835,0.0008696222865664434,0.0010545882659510264,0.34067359383637563,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
265,-0.9218206706564606,-0.6309516228916068,-54.878445750431986,0.00167631481481838,-0.002434249855306464,-0.7063991640866478,0.7077957160104209,-0.09761273172939337,-0.02668554534478225,0.2268670804337348,-0.0008931084010302799,-0.000552775798981332,0.340648120226385,0.005812214234597155,-0.0010776266861651784,-1.568824410382352,0.0019719139896217097,0.9999811525858809,-0.005814295161979559,-0.9999974751350086,0.001978145175742796,0.0010661450517465056,0.0010776264775942189,0.005812178135326751,0.9999825285006223,0.003722866813357229,-0.005406137273040765,-1.568816299727326,0.35550135655789056,-0.13428853669774837,0.22663707194743887,0.0009181047042454802,0.0010857225171935383,0.340646772049637,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
266,-0.9315559886676194,-0.6337623695106175,-54.85575830652689,0.0017069566506633079,-0.0024566054560113,-0.6942421607841418,0.7197236736814007,-0.09708803112646727,-0.029470552737488886,0.2268815114144266,-0.000853792373718284,-0.000597710750654496,0.34062115901784124,0.005868168090754456,-0.001166091406424652,-1.5347610345617657,0.03602746935314566,0.9993333461131836,-0.005906335432075544,-0.9993501196695062,0.036033711876158725,0.0009538998740107637,0.001166091142155478,0.0058681304223760465,0.9999821024782365,0.003773548163381961,-0.00543078759679296,-1.5347526428109985,0.3563413614325809,-0.14041516417644942,0.22663279696181787,0.0009637576479776732,0.001124048459049406,0.3406195353711734,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
267,-0.941233932176381,-0.6368506024632169,-54.83306942061595,0.001740108362518268,-0.002478263459286076,-0.6818847692801591,0.7314419233415081,-0.09646737256323719,-0.03223515086506769,0.22689590377658297,-0.000807340397615748,-0.000636417922178092,0.3405938526400855,0.00592549493263944,-0.001252326050553254,-1.5007003791267912,0.07003850478628254,0.9975262524979575,-0.005998618564546758,-0.9975435025739904,0.07004473251563387,0.0008342177344316587,0.001252325723211943,0.0059254556106975425,0.9999816601598692,0.0038296297369421074,-0.005454161156908603,-1.500691707396924,0.35675535305061107,-0.14680952855780716,0.2266371280519192,0.0010048440917168624,0.001168252790644319,0.34059191821925855,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
268,-0.9508449717416843,-0.6402141208916403,-54.81037910187581,0.001775739802071004,-0.00249879550307214,-0.6693306353893164,0.7429471055087313,-0.0957520710138164,-0.03497622386822362,0.22691015394087768,-0.000755708505017668,-0.0006670795786896921,0.34056620401680265,0.005983743240905618,-0.001335854380877688,-1.4666424777755307,0.10396554778893452,0.9945622528553807,-0.006090161588685389,-0.9945800019943499,0.10397172934642018,0.0007064910710002049,0.0013358539835709362,0.005983702193816101,0.9999812052244732,0.0038909910840943564,-0.005475346676404563,-1.4666335301904236,0.35681728657567946,-0.1535448456766232,0.2266518201824095,0.0010398430803161434,0.0012168901714545717,0.34056393425258974,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
269,-0.9603797133564568,-0.6438504185733662,-54.78768736959572,0.00181370540183384,-0.0025177835716407603,-0.6565834615359123,0.7542359248396346,-0.09494351486478333,-0.03769077736674026,0.22692416357886921,-0.000701061086603572,-0.000688352744552452,0.3405381955441438,0.006042337375838824,-0.0014163318243027856,-1.4325873646598442,0.13776923925204954,0.9904450750567031,-0.006179806779620195,-0.9904633414323907,0.1377753387675631,0.0005703560878067373,0.0014163313507770461,0.006042294548029251,0.9999807421556176,0.003957264960654732,-0.005493470271683572,-1.432578148278293,0.35660414717041233,-0.1606796349998864,0.2266781672831196,0.0010675184293692042,0.0012684315492193943,0.34053557732844525,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
270,-0.969828904644105,-0.6477566958410863,-54.76499425252356,0.001853754663410416,-0.0025348381286521876,-0.6436470063143807,0.765305150441194,-0.09404314382818742,-0.04037593333923765,0.2269378420568316,-0.000645662149875164,-0.000699431473236236,0.34050979140995863,0.006100604430604883,-0.001493547563465425,-1.3985350763414486,0.17141037745146004,0.9851797887803068,-0.006266281252709914,-0.9851985849661388,0.171416355547244,0.000425713070645861,0.0014935470081934572,0.006100559785044223,0.9999802760493046,0.00402786516412185,-0.00550773324896311,-1.3985256009851141,0.356193554987983,-0.16825486940797596,0.22671693138077692,0.0010869730851178203,0.001321313045354742,0.3405068233551267,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
271,-0.9791834389761847,-0.6519298707982167,-54.742299787993296,0.001895547024000224,-0.002549615160191432,-0.6305250839959462,0.7761516163084373,-0.0930524295636345,-0.043028921338754376,0.2269511083751839,-0.0005917619185463519,-0.0007000787869906199,0.3404809407036734,0.006157805672471408,-0.0015674227693287524,-1.3644856534973708,0.20484996213666273,0.9787727992673891,-0.006348261721696055,-0.9787921312518211,0.20485577711162373,0.00027273340596663557,0.0015674221275177131,0.006157759192437568,0.9999798123910313,0.004102022832842807,-0.005517446662967191,-1.364475931477179,0.35566147285137306,-0.1762920233684454,0.2267682970122835,0.0010976865618115832,0.001373983989004055,0.34047763293224503,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
272,-0.9884343578293467,-0.656366589500667,-54.71960402088437,0.001938670290970748,-0.002561831296505892,-0.6172215639418911,0.7867722219031273,-0.09197285989960781,-0.04564706679982221,0.2269638926003044,-0.000541485035744168,-0.000690627010021192,0.3404515811562544,0.006213170913195988,-0.0016380052561335567,-1.3304391423005575,0.23804923876929862,0.9712318397175613,-0.006424440847153011,-0.9712517062340419,0.2380548479371073,0.0001118530409147749,0.0016380045236556117,0.006213122603153242,0.9999793568112786,0.004178829275878493,-0.005522061008290404,-1.3304291880453654,0.35508006997118075,-0.18479210650433034,0.22683185364191644,0.001099533791310182,0.0014249527988639938,0.3404479546398647,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
273,-0.997482141357846,-0.6610148015754642,-54.69713397956535,0.001982218708475818,-0.002571198201296332,-0.6038761792153043,0.797061332031869,-0.09081808882581187,-0.04820219344690792,0.22697601763411362,-0.000497136176891922,-0.00067218163371275,0.3404219462810634,0.006265422387125639,-0.00170480454020705,-1.2967360152639038,0.27064204404691317,0.9626581562122576,-0.006492940175711306,-0.9626785432523175,0.2706474078724551,-5.452996297456141e-05,0.0017048037144117745,0.006265372290419444,0.9999789191549777,0.004256492178378522,-0.0055212298148947046,-1.296725846925083,0.35452093229997983,-0.1936438929153289,0.22690580169597965,0.0010929014833470979,0.0014723738170630146,0.34041803442826707,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
274,-1.0065008097822223,-0.6659649633327185,-54.67443577786511,0.002026586507258616,-0.00257777343705349,-0.5902230024914719,0.8072235163770879,-0.0895661337942803,-0.05074335787480716,0.2269876824785436,-0.000459392315568906,-0.0006456928644388941,0.34039136490741,0.006314893400992021,-0.0017694324068409095,-1.2626954618164512,0.3032490026460126,0.9528888112875257,-0.006554061126099415,-0.952909707950561,0.3032540784545371,-0.00022889793732676312,0.0017694314835245183,0.00631484154476359,0.9999784957130274,0.0043355487067855665,-0.005514722540278537,-1.262685094370089,0.35403169485757124,-0.20298851672333373,0.2269901312074889,0.001078275935145769,0.0015159587405289298,0.34038720371689807,80.19169288352317,1.084442651293149,0.0,0.0,0.0,98.04040089539956
